,list_u,list_v,list_W,time_with_SVD,time_wthout_SVD,list_err_inf,rank
10,"[[59.46378542]
 [72.90094508]
 [90.68087249]
 ...
 [25.7434107 ]
 [27.85274091]
 [28.9920481 ]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486928]
 [3.35187208]
 [1.37610307]]",564184947.8309026,13.837286949157715,0.8433516025543213,5.961381253263401,125
11,"[[59.46387872]
 [72.90083781]
 [90.68042897]
 ...
 [25.74337156]
 [27.85269175]
 [28.99199109]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486928]
 [3.35187207]
 [1.37610307]]",564184938.2280957,14.577224016189575,0.9891817569732666,3.475710137000574,135
12,"[[59.46388165]
 [72.90086771]
 [90.68019898]
 ...
 [25.74342693]
 [27.8527537 ]
 [28.99205525]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486944]
 [3.35187205]
 [1.37610306]]",564184932.5024184,15.485941886901855,1.0506083965301514,1.8526897722091533,145
13,"[[59.46383008]
 [72.9009603 ]
 [90.68024002]
 ...
 [25.7434503 ]
 [27.85278648]
 [28.99209352]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486935]
 [3.35187205]
 [1.37610307]]",564184928.794709,15.91423487663269,1.059027910232544,1.145199633326386,155
14,"[[59.46377568]
 [72.9009599 ]
 [90.68029818]
 ...
 [25.74344731]
 [27.85278908]
 [28.99209989]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486938]
 [3.35187204]
 [1.37610307]]",564184946.1053138,16.81166172027588,1.1602249145507812,0.6632921768851493,165
15,"[[59.46377243]
 [72.90095688]
 [90.68029274]
 ...
 [25.74344662]
 [27.85278629]
 [28.992096  ]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184923.8694856,17.60230326652527,1.1765148639678955,0.3412663730580187,175
16,"[[59.46376915]
 [72.90094508]
 [90.68031628]
 ...
 [25.74344876]
 [27.85278637]
 [28.99209484]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486936]
 [3.35187204]
 [1.37610307]]",564184923.7715578,18.49486780166626,1.2244846820831299,0.2458658413265081,185
17,"[[59.46377095]
 [72.90092963]
 [90.68029993]
 ...
 [25.74345058]
 [27.8527872 ]
 [28.992095  ]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9188038,19.061028242111206,1.4661808013916016,0.19449203210708355,195
18,"[[59.46376878]
 [72.90092298]
 [90.68029599]
 ...
 [25.74345041]
 [27.85278712]
 [28.992095  ]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486938]
 [3.35187204]
 [1.37610307]]",564184925.1057959,20.054563522338867,1.4292128086090088,0.0898509122448274,205
19,"[[59.46376745]
 [72.9009205 ]
 [90.68028688]
 ...
 [25.74345045]
 [27.8527877 ]
 [28.99209582]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486938]
 [3.35187204]
 [1.37610307]]",564184927.104727,20.180099487304688,1.4382994174957275,0.06424952859164997,215
20,"[[59.46376428]
 [72.90091899]
 [90.68028747]
 ...
 [25.74344955]
 [27.85278654]
 [28.99209459]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184927.9611285,21.58571982383728,1.4982945919036865,0.04355216098695335,225
21,"[[59.46376379]
 [72.90091901]
 [90.68028875]
 ...
 [25.74344923]
 [27.85278615]
 [28.99209417]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.7495915,22.517780303955078,1.6589622497558594,0.02528101156400738,235
22,"[[59.46376347]
 [72.90091839]
 [90.68028908]
 ...
 [25.7434492 ]
 [27.85278602]
 [28.992094  ]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9975007,22.892373085021973,1.660079002380371,0.017244603293136263,245
23,"[[59.46376301]
 [72.90091828]
 [90.68028981]
 ...
 [25.74344924]
 [27.85278607]
 [28.99209407]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.8021369,23.422616958618164,1.7094767093658447,0.01314886520066305,255
24,"[[59.46376319]
 [72.90091869]
 [90.68029017]
 ...
 [25.74344942]
 [27.85278634]
 [28.99209437]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184927.0960258,23.989779949188232,1.8263604640960693,0.00626585982844487,265
25,"[[59.46376328]
 [72.90091874]
 [90.68029029]
 ...
 [25.74344945]
 [27.85278639]
 [28.99209444]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9821543,25.250871181488037,1.9414544105529785,0.00467730361169278,275
26,"[[59.46376334]
 [72.90091882]
 [90.68029032]
 ...
 [25.74344947]
 [27.85278644]
 [28.99209449]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.8987781,25.80064058303833,1.9661152362823486,0.0030679033994488744,285
27,"[[59.46376352]
 [72.90091894]
 [90.6802904 ]
 ...
 [25.74344946]
 [27.85278643]
 [28.99209448]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.810764,27.692595720291138,2.852084159851074,0.002115094699457104,295
28,"[[59.46376356]
 [72.90091906]
 [90.68029033]
 ...
 [25.74344946]
 [27.85278642]
 [28.99209447]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9471685,27.790738582611084,2.1413629055023193,0.0015423270790482322,305
29,"[[59.46376354]
 [72.90091901]
 [90.68029034]
 ...
 [25.74344946]
 [27.85278641]
 [28.99209446]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9427153,28.164790391921997,2.1833126544952393,0.0009766926442463398,315
30,"[[59.46376354]
 [72.90091899]
 [90.68029035]
 ...
 [25.74344947]
 [27.85278642]
 [28.99209447]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9466188,28.992249250411987,2.1875460147857666,0.0007307018880247592,325
31,"[[59.46376355]
 [72.900919  ]
 [90.68029035]
 ...
 [25.74344947]
 [27.85278642]
 [28.99209447]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9451016,29.751704692840576,2.271557092666626,0.0005788641241694034,335
32,"[[59.46376355]
 [72.90091899]
 [90.68029033]
 ...
 [25.74344946]
 [27.85278642]
 [28.99209446]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9370754,30.589833736419678,2.333491802215576,0.0003918484946284067,345
33,"[[59.46376356]
 [72.90091898]
 [90.68029035]
 ...
 [25.74344946]
 [27.85278642]
 [28.99209446]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9350717,31.145838499069214,2.381511926651001,0.00029101746003301794,355
34,"[[59.46376356]
 [72.900919  ]
 [90.68029034]
 ...
 [25.74344946]
 [27.85278641]
 [28.99209446]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9335438,32.19676160812378,2.4340765476226807,0.00019382048181621245,365
35,"[[59.46376356]
 [72.900919  ]
 [90.68029034]
 ...
 [25.74344946]
 [27.85278641]
 [28.99209446]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9345741,33.737831115722656,2.509678840637207,0.00011076170183314418,375
36,"[[59.46376356]
 [72.900919  ]
 [90.68029034]
 ...
 [25.74344946]
 [27.85278641]
 [28.99209446]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9351133,35.136287212371826,2.645087480545044,7.296149477158444e-05,385
37,"[[59.46376356]
 [72.90091901]
 [90.68029034]
 ...
 [25.74344946]
 [27.85278641]
 [28.99209446]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9341257,35.4971444606781,2.616766929626465,6.547177494050213e-05,395
38,"[[59.46376356]
 [72.90091901]
 [90.68029034]
 ...
 [25.74344946]
 [27.85278641]
 [28.99209446]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9352027,36.21305561065674,2.684624671936035,4.3332103546396695e-05,405
39,"[[59.46376356]
 [72.90091901]
 [90.68029034]
 ...
 [25.74344946]
 [27.85278641]
 [28.99209446]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9362593,36.84426760673523,2.6905627250671387,2.7712741413670324e-05,415
40,"[[59.46376356]
 [72.90091901]
 [90.68029034]
 ...
 [25.74344946]
 [27.85278641]
 [28.99209446]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9346879,37.9280321598053,2.764511823654175,2.3883559396050706e-05,425
41,"[[59.46376356]
 [72.90091901]
 [90.68029034]
 ...
 [25.74344946]
 [27.85278641]
 [28.99209446]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9350419,38.74095439910889,2.807649850845337,1.8637503492953643e-05,435
42,"[[59.46376356]
 [72.90091901]
 [90.68029034]
 ...
 [25.74344946]
 [27.85278641]
 [28.99209446]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9344015,39.835087299346924,2.871767044067383,1.265356776396163e-05,445
43,"[[59.46376356]
 [72.90091901]
 [90.68029034]
 ...
 [25.74344946]
 [27.85278641]
 [28.99209446]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9349608,40.679802656173706,2.9260830879211426,8.58987280517825e-06,455
44,"[[59.46376356]
 [72.90091901]
 [90.68029034]
 ...
 [25.74344946]
 [27.85278641]
 [28.99209446]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.64486937]
 [3.35187204]
 [1.37610307]]",564184926.9348568,41.18816566467285,2.9741413593292236,6.1678913108671244e-06,465
